1.500	1574.000
1.600	1382.000
1.700	1224.000
1.800	1091.000
1.900	978.800
2.000	882.500
2.100	799.700
2.200	727.900
2.300	665.300
2.400	610.300
2.500	561.800
2.600	518.800
2.700	480.500
2.800	446.200
2.900	415.200
3.000	387.400
3.100	362.300
3.200	339.500
3.300	318.700
3.400	299.700
3.500	282.400
3.600	266.400
3.700	251.800
3.800	238.200
3.900	225.700
4.000	214.000
4.100	203.300
4.200	193.300
4.300	184.000
4.400	175.400
4.500	167.300
4.600	159.700
4.700	152.600
4.800	145.900
4.900	139.700
5.000	133.700
5.100	128.200
5.200	122.900
5.300	118.000
5.400	113.300
5.500	108.900
5.600	104.800
5.700	100.800
5.800	97.060
5.900	93.490
6.000	90.100
6.100	86.800
6.200	83.730
6.300	80.810
6.400	78.020
6.500	75.360
6.600	72.820
6.700	70.390
6.800	68.070
6.900	65.840
7.000	63.710
7.100	61.610
7.200	59.660
7.300	57.780
7.400	55.980
7.500	54.250
7.600	52.590
7.700	50.990
7.800	49.460
7.900	47.980
8.000	46.560
8.100	45.180
8.200	43.810
8.300	42.530
8.400	41.300
8.500	40.120
8.600	38.970
8.700	37.860
8.800	36.790
8.900	35.760
9.000	34.760
9.100	33.790
9.200	32.810
9.300	31.900
9.400	31.020
9.500	30.170
9.600	29.350
9.700	28.550
9.800	27.770
9.900	27.020
10.000	26.290
10.100	25.580
10.200	24.890
10.300	24.180
10.400	23.530
10.500	22.900
10.600	22.290
10.700	21.690
10.800	21.110
10.900	20.550
11.000	19.990
11.100	19.460
11.200	18.940
11.300	18.390
11.400	17.900
11.500	17.410
11.600	16.940
11.700	16.480
11.800	16.040
11.900	15.600
12.000	15.180
12.100	14.760
12.200	14.350
12.300	13.960
12.400	13.540
12.500	13.160
12.600	12.790
12.700	12.430
12.800	12.080
12.900	11.730
13.000	11.390
13.100	11.060
13.200	10.740
13.300	10.420
13.400	10.080
13.500	9.782
13.600	9.485
13.700	9.195
13.800	8.911
13.900	8.632
14.000	8.360

